Student Name,Gender,Maths Marks,English Marks,History Marks,Fee Paid,Department,Program
Buddy Merritt,FEMALE,8,4,4,Y,Computer Science,PG
Clement Barr,MALE,5,4,8,Y,Computer Science,UG
Alya Acosta,FEMALE,8,4,6,Y,Computer Science,PG
Ellisha Hamilton,MALE,9,4,5,Y,Chemical,UG
Darius Maynard,MALE,9,6,6,Y,Chemical,UG
Jemimah Rowley,FEMALE,10,7,6,Y,MBA,UG
Haley Small,MALE,9,6,7,Y,Civil,UG
Darryl Wilkes,MALE,7,2,4,Y,MBA,PG
Douglas Hail,FEMALE,6,2,2,Y,Computer Science,PG
Md Dickens,MALE,1,1,3,Y,EEE,PG
Deen Mccabe,FEMALE,10,5,6,Y,EEE,PG
Rico Hopkins,FEMALE,6,4,3,Y,Chemical,PG
Lowri Fields,MALE,5,9,9,Y,Mechanical,PG
Calvin Talley,FEMALE,6,1,4,Y,Mechanical,PG
Eileen Lake,MALE,3,2,2,Y,EEE,PG
Joann Chase,FEMALE,8,3,7,Y,Civil,PG
Doris Boyle,MALE,7,2,4,Y,EEE,PG
Safiyah Rivas,MALE,5,9,9,Y,Chemical,UG
Sila Cobb,FEMALE,2,2,3,Y,Civil,PG
Shea Nicholson,FEMALE,2,1,3,Y,MBA,PG
Kayne Martinez,FEMALE,10,5,9,Y,Civil,UG
Ishaaq Ware,MALE,1,2,2,Y,Biotech,PG
Jan Rojas,MALE,1,0,4,Y,Computer Science,PG
Yasin Terrell,MALE,7,4,6,Y,Mechanical,UG
Freja Harrison,MALE,1,0,2,Y,Civil,UG
Ajay Melia,MALE,1,1,3,Y,Computer Science,PG
Maira Doherty,FEMALE,10,6,5,Y,Civil,UG
Sarah-Jane Gates,FEMALE,6,4,5,Y,Chemical,PG
Rojin Alexander,FEMALE,4,7,3,Y,Mechanical,PG
Davey Gilliam,FEMALE,10,6,7,Y,Chemical,PG
Eleni Glass,FEMALE,2,3,4,Y,MBA,UG
Talhah Howard,MALE,3,6,3,Y,EEE,PG
Sandra Ray,FEMALE,10,9,5,Y,MBA,UG
